0,Skills,JobType
DevOps,DevOps,DO
VMware,VMware,DO
Nginx,Nginx,DO
JBoss,JBoss,DO
Configuration management,Configuration management,DO
Linux,Linux,DO
Docker,Docker,DO
Terraform,Terraform,DO
Azure Devops,Azure Devops,DO
Kubernetes,Kubernetes,DO
Azure Cli,Azure Cli,DO
Azure Kubernetes,Azure Kubernetes,DO
Terraform,Terraform,DO
Ansible,Ansible,DO
Cicd Pipeline,Cicd Pipeline,DO
Helm,Helm,DO
Azure Devops,Azure Devops,DO
Azure Kubernetes Service,Azure Kubernetes Service,DO
Cicd Pipeline,Cicd Pipeline,DO
Azure Kubernetes,Azure Kubernetes,DO
Microsoft Azure,Microsoft Azure,DO
Cd,Cd,DO
Pipeline,Pipeline,DO
Kubernetes,Kubernetes,DO
Unix,Unix,DO
devops,devops,DO
MySQL,MySQL,DO
Consulting,Consulting,DO
Agile,Agile,DO
Scrum,Scrum,DO
Windows,Windows,DO
Ruby,Ruby,DO
continuous integration,continuous integration,DO
cd,cd,DO
kubernetes,kubernetes,DO
python,python,DO
elk,elk,DO
version control,version control,DO
ci/cd,ci/cd,DO
microsoft azure,microsoft azure,DO
continuous integration,continuous integration,DO
kubernetes,kubernetes,DO
nexus,nexus,DO
technical,technical,DO
ci/cd,ci/cd,DO
docker,docker,DO
ansible,ansible,DO
cloud,cloud,DO
Docker,Docker,DO
Site Reliability Engineer,Site Reliability Engineer,DO
load balancing,load balancing,DO
Chef,Chef,DO
DNS,DNS,DO
DevOps,DevOps,DO
CI/CD tooling,CI/CD tooling,DO
Terraform,Terraform,DO
Aws Devops,Aws Devops,DO
Kubernetes,Kubernetes,DO
Jenkins,Jenkins,DO
python,python,DO
GIT,GIT,DO
Terraform,Terraform,DO
Shell Scripting,Shell Scripting,DO
Cicd Pipeline,Cicd Pipeline,DO
Terraform,Terraform,DO
CloudFormation,CloudFormation,DO
AWS,AWS,DO
Lambda,Lambda,DO
Python,Python,DO
Containers Services,Containers Services,DO
Bash Scripting,Bash Scripting,DO
Bash scripts,Bash scripts,DO
CI/ CD,CI/ CD,DO
LAC,LAC,DO
DockerKubernetes,DockerKubernetes,DO
lambdas,lambdas,DO
Prometheus,Prometheus,DO
SNS,SNS,DO
cloudwatch,cloudwatch,DO
Pagerduty,Pagerduty,DO
DevOps,DevOps,DO
Shell,Shell,DO
Docker,Docker,DO
Linux,Linux,DO
My Sql,My Sql,DO
Ansible,Ansible,DO
CI/CD,CI/CD,DO
Bash,Bash,DO
DevOps,DevOps,DO
CI/CD Pipelines,CI/CD Pipelines,DO
Artifactory,Artifactory,DO
EKS,EKS,DO
Jenkins,Jenkins,DO
Kanban,Kanban,DO
Git,Git,DO
Docker,Docker,DO
EKS,EKS,DO
DevOps,DevOps,DO
ECS,ECS,DO
CI/CD,CI/CD,DO
AWS ECR,AWS ECR,DO
Amazon Web Services,Amazon Web Services,DO
Artifactory,Artifactory,DO
Jenkins,Jenkins,DO
CI/CD Pipelines,CI/CD Pipelines,DO
Jenkins,Jenkins,DO
Kanban,Kanban,DO
Agile,Agile,DO
CloudTrail,CloudTrail,DO
Amazon Web Services,Amazon Web Services,DO
CloudFormation,CloudFormation,DO
Artifactory,Artifactory,DO
Jenkins,Jenkins,DO
DevOps,DevOps,DO
Kanban,Kanban,DO
Git,Git,DO
CI/CD,CI/CD,DO
Docker,Docker,DO
CloudFormation,CloudFormation,DO
Agile,Agile,DO
DevOps,DevOps,DO
CI/CD Pipelines,CI/CD Pipelines,DO
risk management,risk management,DO
Artifactory,Artifactory,DO
EKS,EKS,DO
vulnerability assessment,vulnerability assessment,DO
Jenkins,Jenkins,DO
Kanban,Kanban,DO
DevOps,DevOps,DO
ALM,ALM,DO
DevOps Engineer,DevOps Engineer,DO
BitBucket,BitBucket,DO
Udeploy,Udeploy,DO
Mokito,Mokito,DO
JAMA,JAMA,DO
VERCODE,VERCODE,DO
Python,Python,DO
Agile DevOps model,Agile DevOps model,DO
Nginx,Nginx,DO
Artefactory,Artefactory,DO
Tomcat,Tomcat,DO
Teamcity,Teamcity,DO
GitOps,GitOps,DO
Apache Airflow,Apache Airflow,DO
Cicd Pipeline,Cicd Pipeline,DO
Kubernates,Kubernates,DO
azure devops,azure devops,DO
Powershell Scripting,Powershell Scripting,DO
Scripting,Scripting,DO
Devops,Devops,DO
Powershell,Powershell,DO
Continuous Integration,Continuous Integration,DO
Site Reliability,Site Reliability,DO
Configuration Management Tools,Configuration Management Tools,DO
Azure,Azure,DO
DevOps,DevOps,DO
Bash Scripting,Bash Scripting,DO
Linux,Linux,DO
CI/CD,CI/CD,DO
Ruby Programming,Ruby Programming,DO
Azure Kubernetes,Azure Kubernetes,DO
Ci Cd Pipeline,Ci Cd Pipeline,DO
Ci/Cd,Ci/Cd,DO
Azure Devops,Azure Devops,DO
Azure Kubernetes Service,Azure Kubernetes Service,DO
Ci / Cd Tools,Ci / Cd Tools,DO
Cicd Pipeline,Cicd Pipeline,DO
Aks,Aks,DO
Linux,Linux,DO
Agile,Agile,DO
splunk,splunk,DO
Selenium,Selenium,DO
continuous integration,continuous integration,DO
Octopus Deploy,Octopus Deploy,DO
github,github,DO
DevOps Application Developer,DevOps Application Developer,DO
DTS,DTS,DO
Version control,Version control,DO
Data modeling,Data modeling,DO
Project operations,Project operations,DO
Consulting,Consulting,DO
Machine learning,Machine learning,DO
Javascript,Javascript,DO
power bi,power bi,DO
Devops Engineer,Devops Engineer,DO
Java,Java,DO
Aws Devops,Aws Devops,DO
Docker,Docker,DO
Bash Scripting,Bash Scripting,DO
Terraform,Terraform,DO
Devops Tools,Devops Tools,DO
Ansible,Ansible,DO
kubernetes,kubernetes,DO
continuous integration,continuous integration,DO
python,python,DO
aws codedeploy,aws codedeploy,DO
aws cloudformation,aws cloudformation,DO
docker,docker,DO
ansible,ansible,DO
cloud,cloud,DO
Terraform,Terraform,DO
Kubernates,Kubernates,DO
Devops,Devops,DO
Jenkins,Jenkins,DO
Ansible,Ansible,DO
Ci/Cd,Ci/Cd,DO
AWS,AWS,DO
Cd,Cd,DO
DevOps Engineer,DevOps Engineer,DO
API infrastructure,API infrastructure,DO
GCP DevOps,GCP DevOps,DO
ELK,ELK,DO
GitHub,GitHub,DO
Bash,Bash,DO
Splunk,Splunk,DO
GitLab,GitLab,DO
DevOps,DevOps,DO
Jenkins,Jenkins,DO
Git,Git,DO
Docker,Docker,DO
Elasticsearch,Elasticsearch,DO
GitHub,GitHub,DO
CI/CD,CI/CD,DO
Linux System Administration,Linux System Administration,DO
Aws Devops,Aws Devops,DO
Cicd Pipeline,Cicd Pipeline,DO
Grafana,Grafana,DO
Terraform,Terraform,DO
Ansible,Ansible,DO
CI/Cd,CI/Cd,DO
Devops,Devops,DO
AWS,AWS,DO
Devops,Devops,DO
Ci Cd Pipeline,Ci Cd Pipeline,DO
Aws Devops,Aws Devops,DO
Continuous Integration,Continuous Integration,DO
Qualys,Qualys,DO
AWS,AWS,DO
Cd,Cd,DO
Pipeline,Pipeline,DO
Terraform,Terraform,DO
Azure Cloud,Azure Cloud,DO
Cicd Pipeline,Cicd Pipeline,DO
Azure Devops,Azure Devops,DO
Kubernetes,Kubernetes,DO
engineer,engineer,DO
Pipeline,Pipeline,DO
Microsoft Azure,Microsoft Azure,DO
Sonarqube,Sonarqube,DO
Groovy,Groovy,DO
Containerization,Containerization,DO
Gitlab,Gitlab,DO
Python,Python,DO
Maven,Maven,DO
NUnit,NUnit,DO
Ant,Ant,DO
DevOps,DevOps,DO
Azure,Azure,DO
ELK,ELK,DO
Chef,Chef,DO
